Payment_Behavior_Risk,Financial_Capacity_Risk,Severe_Default_Risk,Interaction_Risk,Other_Risk
1.496208,0.17604595,0.58628935,0.003856071,0.09537447
-0.50508356,0.28088933,-0.23246972,-0.008469988,0.23371437
-0.3334202,0.20293313,-0.25988787,0.0025141838,-0.09228761
0.64545566,0.23874994,-0.11826343,-0.008492723,0.048320737
-0.29612738,-0.113259,-0.26258337,-0.005776392,-0.1296479
-0.40592265,-0.38777658,-0.24352926,-0.0077435644,-0.25531203
1.3491772,0.11453956,0.6092835,0.0059708264,0.14008829
-0.05835937,0.19372562,-0.20144224,0.0048137093,0.15149535
1.2486781,-0.007849667,0.69667923,-0.0040762806,-0.0037528013
-0.3352888,-0.5401704,-0.24301279,-0.013913551,-0.30010962
-0.44626635,0.08199186,-0.18866917,-0.05104897,0.22134441
-0.5685467,-0.30787614,-0.24178214,-0.0012536054,-0.3219416
-1.1672752,-0.2714666,-0.24500683,0.002325152,0.07932749
-0.7295986,-0.23836212,-0.27585742,-0.010256891,-0.21115518
0.30628693,0.18693645,0.35838735,0.0077657946,0.0010500136
-0.44383955,0.0204821,-0.23850152,-0.0069931457,0.028255975
-0.021828514,-0.22460619,0.50414056,0.012220488,-0.0127604045
1.1528589,0.024777358,0.74370944,0.020236962,0.11444066
-0.63327503,-0.3625776,-0.25707397,-0.008291748,-0.18449298
-0.25591663,0.22382909,-0.2074661,0.0022925592,-0.06384548
-0.33150598,-0.2068326,-0.27589852,-0.009851361,-0.010423469
-0.34518233,0.0685815,-0.18698809,-0.030505005,-0.048095457
-0.8552015,-0.20127806,-0.25714156,-0.0006374866,-0.20270807
-1.094453,-0.4575665,-0.25888136,-0.011144314,-0.22585599
-0.08921881,0.1844395,-0.18499784,-0.007255269,-0.15469821
-0.04928819,0.16234921,-0.19794156,0.033316992,0.109052114
-0.5207883,-0.36253938,-0.2844338,-0.0104197785,-0.22489052
-0.84993786,-0.14183222,-0.2732057,-0.004973785,0.17842677
-0.7375779,-0.33353338,-0.2720005,0.010743665,-0.11252153
0.024840292,0.31603214,-0.17567053,-0.018645652,-0.047854934
1.1455514,-0.19332378,0.7219766,-0.009470554,0.07415407
0.61771053,0.22118397,-0.11512267,-0.009040026,0.06900554
1.2298098,-0.120684914,0.7806164,0.0131644,-0.0834794
0.16793725,-0.19111001,0.47628975,-0.016775627,-0.1249985
-0.5686544,-0.11332747,-0.23160993,-0.0068094614,0.29220843
1.0795149,-0.04621767,0.6325278,-0.026371654,-0.12086121
1.3886539,-0.0143199675,0.78393877,-0.00043944563,0.043832224
-0.24813476,-0.18771215,0.3381751,-0.0110563645,-0.003215679
0.41472948,0.039325442,0.6347085,0.006113436,0.0814952
-0.76182264,-0.13689871,-0.23319411,0.007969564,0.021977019
-0.24859789,0.2403933,-0.21180512,0.00041408156,-0.12574394
-0.039612863,-0.22871223,-0.26084086,-0.006019132,-0.34740615
-0.30128896,-0.29395705,-0.27837464,0.0076153837,-0.23767701
0.02360388,0.23912609,-0.18929958,-0.0023086325,-0.08264798
0.32203794,0.28922415,-0.12403176,-0.0014499184,0.1547201
-0.7083638,-0.08561008,-0.25347844,-0.013024006,-0.21360695
-1.0282385,-0.35100627,-0.27435768,0.0060936008,-0.013194133
-1.0301994,-0.30737194,-0.2699309,0.0005053305,-0.165198
0.8414577,0.093774304,0.6184236,-0.0029805857,0.0045718946
-0.3026068,0.012466272,-0.19192569,-0.03400049,-0.3081705
-0.35011744,-0.08980374,-0.24955972,-0.012427261,-0.13442026
-0.60436684,-0.21785806,-0.26530942,-0.005990606,-0.2000408
0.029667167,-0.053199895,-0.19167319,-0.007806428,-0.04386789
-0.44984344,-0.34470943,-0.24322239,-0.00050976966,-0.1515087
-1.0200578,-0.41378418,-0.23711249,-0.003494779,-0.28656995
-0.36039662,-0.2437086,-0.22099577,-0.00853051,-0.19451919
0.9901331,0.045888018,0.55310464,0.011345963,-0.0045964103
-0.9634488,-0.019753627,-0.26740935,0.0013930035,-0.070586234
-0.75923204,-0.21739677,-0.23698385,-0.008706952,-0.1804526
0.7412781,0.26545292,-0.10152659,-0.007862621,0.20232347
-0.95162565,-0.12774946,-0.26848438,0.004755918,-0.106727585
-0.1691422,-0.44587165,-0.20980841,-0.0032712114,-0.21608469
-0.8812169,0.02897205,-0.24480125,-0.0055674766,-0.05190509
-0.49100673,-0.17736684,-0.25204277,-0.020989846,-0.0321543
1.5458584,0.21114565,0.6106966,0.0034525997,0.08266829
-0.7887517,-0.31079382,-0.25916848,-0.006748653,-0.100968376
-0.026250677,-0.036630042,0.48319256,0.0004349798,-0.02773702
1.1178142,-0.03458003,0.69821876,0.018565718,0.07953157
-0.5894641,-0.16673028,-0.2501477,0.013789475,0.26284572
-0.9217407,-0.33952597,-0.30038875,-0.010821739,-0.16130026
-0.46973085,-0.27905187,-0.21745116,-0.006175566,-0.12586793
-0.6121443,0.4128617,-0.23426622,0.0031975731,-0.07476312
-0.9718711,0.047916163,-0.24012516,0.0065015433,-0.026727557
0.7419047,-0.017023811,0.49552292,-0.001701067,0.012918888
-0.3585446,0.34835586,-0.20126356,-0.01246722,-0.039173283
-0.4404859,-0.12153004,-0.26122743,-0.011591035,-0.24022637
0.5142873,0.14878266,-0.12784219,-0.020222846,-0.107622266
0.36464283,0.23774375,-0.17202555,-0.0064723874,0.0024033003
-0.22594805,-0.027473751,-0.21310416,-0.010788648,-0.013454626
-0.3560799,-0.07168963,-0.23026839,0.022569975,0.2293818
-0.5850954,0.047320146,-0.24934433,0.017261256,0.118767634
0.61280173,0.0116905635,0.63615125,0.01592387,-0.08101074
-0.027792105,0.3779078,-0.15576878,-0.003494016,0.09934831
-0.40999654,0.09047338,-0.25933933,-0.010205272,0.07610564
-0.7680055,-0.37395936,-0.3082053,-0.014836255,-0.22569197
-0.90453154,0.25441128,-0.24547675,-9.9050754e-05,-0.09248247
1.1385363,-0.055034656,0.68043464,0.01780587,0.078332014
0.066540115,0.20574398,-0.17209265,-0.014747154,-0.024300126
-0.73951006,-0.2904449,-0.30364278,-0.005531943,0.042715754
-0.49978742,0.1916736,-0.24550223,0.004221852,0.2329827
-0.45398647,-0.44263387,-0.23810041,-0.0059590824,-0.12672012
-0.28068075,-0.07482159,0.38620886,0.03507301,0.04124771
1.163663,0.008004072,0.62085736,0.00087128347,-0.084884495
0.40539625,0.22023419,-0.16327365,-0.014392427,0.049472354
-0.09470755,-0.10837845,-0.20096564,-0.009198629,-0.08855583
-0.6629427,-0.10607924,-0.2586563,0.016460385,0.17867698
0.8239735,0.09768118,0.63123274,-0.016231408,-0.026640488
1.011734,0.10152102,0.69789195,0.013668749,0.049545344
0.21164224,0.2017739,-0.17622365,0.012456068,0.15559903
-0.18311775,0.42282996,-0.1996443,0.00467943,0.09418645
-0.64048415,-0.15645574,-0.25197333,-0.014439821,0.15809676
-0.21627085,-0.025529439,-0.20165473,-0.04975462,0.2149629
-0.0031932504,-0.10609481,0.6302666,-0.0041320343,-0.0140516665
0.29075086,-0.10195962,0.71535265,0.00127446,-0.15775812
-0.32160845,-0.04412209,-0.19552183,0.020577675,0.23251137
-1.0665034,-0.38636145,-0.30867463,-0.010282177,-0.09985415
0.90778786,0.07910408,0.6106697,-0.0064644236,0.03418514
0.164016,0.2269059,-0.2011158,-0.0009775104,0.10147583
-0.0528149,0.13188754,-0.22847271,-0.00894144,-0.084586315
-0.8908842,-0.3652939,-0.24924234,-0.0063367905,-0.20036587
1.1106579,-0.061356388,0.753919,0.0065286118,-0.04638708
-0.22597621,0.4148585,-0.22862887,0.022653323,0.0057427455
-0.011256512,-0.2704787,-0.26389948,-0.010727951,-0.3151374
-0.38921604,-0.22824284,-0.26834035,0.0031315119,-0.18219659
-0.2523985,0.3331524,-0.22471704,-0.015216753,-0.056835525
-0.30665636,-0.048633415,-0.22995463,0.0024070411,-0.066953614
-0.39304575,0.08408257,-0.25129718,0.0004441375,-0.07291816
-0.4637241,0.205572,-0.21500479,-0.019348871,-0.19567373
1.26669,0.054020144,0.7249547,0.0070088385,0.059014127
-0.276131,-0.13857432,-0.21349958,0.021431314,0.2744039
1.1250281,-0.041933037,0.75440973,0.0025353432,0.06391844
0.25824055,-0.029587762,0.37971473,-0.0027809888,0.024807297
0.07170337,-0.051728845,-0.15145479,0.017072005,0.23865265
-0.3624065,0.30277565,-0.20039327,-0.013820343,-0.13495056
-0.58906984,-0.07012106,-0.22921939,-0.01623872,-0.14943682
-0.4078657,-0.055934295,-0.23537809,0.0029323471,0.14190976
0.49627843,-0.018287124,0.61039007,-0.003522321,0.0035143574
-1.0118463,-0.47570407,-0.26859304,-0.013699449,-0.2297824
-0.33484444,-0.015327377,0.36619446,-0.007477056,-0.140734
-0.23604475,-0.07185685,-0.22620675,-0.0031077098,-0.16940446
-0.43894166,0.031065159,-0.24288379,0.007499382,0.2196999
0.34529504,-0.116666876,-0.15112275,-0.017559003,-0.10885385
0.18475838,0.2416941,-0.17403238,-0.0039711483,0.15162733
-0.36502862,-0.008975082,-0.22024797,-0.003824932,-0.083593056
0.47410148,0.062233876,-0.14498441,-0.019979598,-0.05790405
-0.52726156,-0.3460591,-0.2958948,-0.010591941,-0.29736027
-0.5942731,0.2532352,-0.21594594,-0.010943231,-0.16885324
-0.59433573,0.29572216,-0.2107536,-0.014608765,-0.09705004
-0.35875705,-0.1645362,-0.24241294,0.020502483,0.07202941
-0.39357734,-0.073663995,-0.24319103,0.01569634,0.14750162
-0.29435977,0.01101339,-0.1857995,-0.039494224,-0.2933079
-0.17992276,0.08947966,-0.17510907,-0.018240005,-0.060536705
-0.7498716,-0.238955,-0.2682069,-0.011128098,-0.19513895
-0.34586602,-0.09803474,-0.2333655,-0.009553799,0.24666508
1.4036714,0.1063456,0.58217305,0.0051270016,-0.034299083
-0.29261082,-0.023721885,-0.21196854,-0.022980172,-0.08216558
0.5207108,0.14848495,0.5612019,0.0041210614,0.14156742
-0.24660295,0.14924513,-0.22519274,-0.018384516,-0.05788594
-0.6901905,-0.11306426,-0.20892912,0.0073099416,-0.12009492
-0.34377515,0.056451187,-0.22223416,-0.01821039,0.014584807
-0.38995305,-0.14480653,-0.21756044,-0.0003952845,-0.07069222
-0.5490114,-0.16857122,-0.26188815,0.011275874,0.18727745
-0.5170163,-0.090089284,-0.246635,0.013702894,0.25848547
0.36213142,0.28838474,-0.12375693,-0.0019532572,0.16512609
-0.41852912,-0.05658578,-0.22595292,0.012330778,0.18198653
-0.7559865,-0.05925911,-0.21351817,-0.0101526715,0.12380975
-0.826315,-0.42191982,-0.258256,-0.0067709982,-0.12664792
-0.7676329,-0.1274375,-0.28739035,-0.008546361,-0.20001176
-0.06986417,-0.07667813,-0.21135585,0.02653122,0.029251503
-0.6022346,0.09618002,-0.24748723,-3.9105304e-05,0.17597824
-0.71205527,-0.14378329,-0.22291274,0.023645867,0.24859573
0.04381664,-0.2323163,-0.18319987,-0.014724795,-0.18908747
-1.0023576,-0.33930635,-0.27991334,-0.015209157,0.017854456
0.11958777,-0.2733345,-0.15203464,-0.007700281,-0.28566363
-0.41207212,-0.16205631,-0.2173379,-0.007385102,-0.041293837
0.6925193,0.30354843,-0.12285704,-0.0071240547,-0.08078008
-0.18856731,0.31710958,-0.16637518,-0.024396012,-0.034366757
-1.1169107,-0.21189326,-0.2628032,-0.00091831246,-0.12272617
-0.40768117,0.01545321,-0.22014934,0.0076938947,0.2589413
-0.42006725,0.08482803,-0.2480396,-0.010818878,0.052496105
-0.29772684,0.10068588,-0.2140409,-0.010373848,-0.15471768
-0.70002896,-0.044854857,-0.22843295,0.00891667,-0.14870964
1.0590885,0.11852925,0.6386874,0.0055202125,0.09486417
-0.88100356,-0.10629482,-0.26273865,-0.0068855025,-0.15161455
-0.106530555,0.2192507,-0.1821655,-0.022185473,-0.06638214
0.16665018,0.18716604,-0.17195724,-0.01098447,-0.03330979
0.3467668,0.21701957,-0.17689028,-0.013417821,-0.011844303
-0.116196886,-0.08336678,0.4801625,-0.008584217,0.022673447
0.23074552,-0.13411696,0.56707746,-0.0028232243,-0.08462797
-0.66231275,0.41005817,-0.2179892,0.0069754864,-0.08074029
-0.75589657,-0.17127804,-0.24556454,-0.010139778,-0.06492062
-0.5024834,-0.24595506,-0.27973813,0.01631355,0.06666099
-0.35117283,-0.07591458,-0.20622215,0.0017960044,0.14772929
-0.6207573,-0.44225514,-0.24754882,-0.010982249,-0.30859536
-0.58985656,-0.23054972,-0.27603737,-0.0142715145,-0.16598861
-0.109395765,0.036626566,-0.21425325,0.0023446246,-0.09768274
-0.95304936,-0.43316874,-0.23555635,-0.013561297,-0.29048663
0.5312026,0.012217425,0.63963604,0.03321368,0.14899237
-0.5510819,0.047270168,-0.24021637,-0.011454904,0.06307291
-0.90631455,-0.3592172,-0.26959997,-0.011508854,-0.07453296
-0.56427366,-0.051659893,-0.28250614,-0.009474209,-0.029332716
-0.55610865,0.18304905,-0.19428852,-0.023596082,-0.06448545
-1.1458848,-0.28654853,-0.24487488,0.0057538617,-0.20877926
-0.5192191,-0.35035107,-0.2579648,-0.012259848,-0.28572008
1.3414563,-0.034973014,0.70379776,-0.018698199,0.09418349
-0.8812278,-0.37392625,-0.31193352,-0.006912067,0.0010530083
-0.36548775,0.054746486,-0.23812948,-0.017576002,0.022022558
-1.1139398,-0.31474194,-0.27891412,-0.011400559,-0.1764593
-0.3993408,0.26598957,-0.1906395,-0.024756094,-0.053542152
-0.34586096,-0.012813291,-0.1861436,0.010832567,-0.027013004
-0.7453177,-0.31712827,-0.23249504,-0.0015625914,-0.23735793
-0.4780873,-0.22833237,-0.28517893,-0.0109996535,-0.19814953
0.5082482,0.2138505,-0.12813595,0.011230348,0.018073082
0.009561649,-0.111811504,-0.23052837,-0.010202678,-0.20162621
-1.0566338,-0.079286434,-0.26212764,-0.01170178,0.16549766
0.5181202,0.1930583,-0.16480832,-0.014561033,-0.0361248
0.1573868,-0.030171275,0.48632553,0.0007605888,-0.05384518
0.9374296,-0.047534343,0.6598939,-0.0040973728,0.043364283
-0.6912134,-0.06162023,-0.26406074,-0.00960698,-0.21226111
-0.019060299,-0.002928447,0.5847781,0.034500975,0.12714608
-0.3749523,-0.18325628,-0.21472849,0.0022763782,-0.19988808
-0.79594487,-0.09590345,-0.26128355,-0.0040749423,-0.10673255
0.30690825,-0.06256613,0.62296677,0.02670944,0.044856492
-0.50116634,-0.16926728,-0.23312844,0.022451665,0.12200263
-0.6166129,-0.2901133,-0.24780917,-0.014843314,-0.24750155
1.0019,-0.00021513912,0.6410829,-0.0026643053,0.0114826225
-0.49040473,-0.0947288,-0.20164265,0.027834535,0.25344497
-0.27208054,0.12114984,-0.22307916,-0.0019209953,-0.13171436
-0.97539407,-0.45109427,-0.28190696,-0.011503606,-0.20243882
0.5269277,0.06739775,0.4016586,-0.0031091305,-0.121783555
-0.19626217,-0.0100563895,-0.19325265,-0.010141795,-0.18117465
0.15389302,0.08978311,-0.16291642,-0.010265005,0.008446722
-0.32782134,0.17757563,-0.18504101,-0.010481297,-0.22131197
-0.57128304,-0.018223558,-0.25986242,-0.0099302875,-0.029408246
0.043744907,-0.17668186,-0.14782207,0.023998749,0.06240103
1.4708627,0.0021682943,0.8016962,0.008551821,0.08471461
-0.14381222,-0.29097733,0.46852973,0.0026492877,-0.004826624
-0.3278447,-0.075281836,-0.2321201,0.010611672,0.30720267
-0.5234089,-0.033819668,-0.24632849,0.0035518822,-0.14700814
-0.261025,0.026288912,-0.24683821,0.009003833,0.016130416
1.0491538,0.035702728,0.6831841,0.012867505,0.005870078
-0.58639866,0.21579064,-0.24335851,-0.012411773,0.15335956
-0.3502949,0.025738183,-0.22424383,-0.0062671187,-0.09285957
-0.41296712,-0.0029341583,-0.24158916,-0.011921008,0.18393622
-0.6114554,-0.35445386,-0.2832335,-0.015142878,-0.22213905
-0.60981005,-0.101679854,-0.27585733,-0.009981509,-0.1736663
-1.0783792,-0.16470686,-0.24016516,0.011865219,0.0929498
-0.09501405,0.31804812,-0.20588207,-0.012175098,-0.1667374
-0.02287519,0.16566831,-0.20754138,-0.011780033,-0.017417826
-0.36422512,0.14109449,-0.25047925,-0.005691533,-0.10369503
-0.72204256,-0.26886445,-0.2778145,0.015689213,-0.02179318
-0.78459823,-0.2816271,-0.24257089,-0.0046291896,-0.1343939
-0.64013535,-0.018626515,-0.25158885,0.018623497,0.15941192
-0.35939977,0.049293052,-0.17831916,-0.014374202,-0.42356348
-0.884918,-0.20301479,-0.274503,0.016286997,0.14263082
-0.3277332,-0.011160537,-0.19072951,0.012947281,-0.024207294
-0.62080276,-0.041660473,-0.2614337,0.0022895508,-0.0053014457
-0.43329754,-0.21100526,-0.27637255,-0.009673277,-0.15280898
-0.24834035,-0.21182618,0.38086396,0.0031128,0.02388906
-0.94980836,-0.52544796,-0.2661986,-0.012728902,-0.26262173
-0.21319926,0.09270425,-0.19292207,-0.03038089,-0.24234176
-1.0202748,-0.492415,-0.25774583,-0.010200842,-0.2744979
1.3899928,-0.073088326,0.80155224,0.019273674,0.08162856
-0.52444226,-0.22197524,-0.24293964,-0.0040995693,-0.24717431
-0.27364162,-0.038566858,-0.23417489,-0.014444041,0.24422592
-0.24735369,-0.037367232,-0.22708756,-0.018312376,-0.097720586
-0.4773982,-0.05078729,-0.23821607,-0.020497343,-0.10324791
-0.56908834,-0.059179693,-0.2811102,-0.0067766067,-0.22521736
-0.85610574,0.050818294,-0.26666617,-0.0073783966,-0.07510591
-0.40581176,0.13306352,-0.24294765,-0.011837299,-0.06605698
0.11324862,-0.028193654,0.48657775,0.0024364437,-0.08496755
-0.5088135,0.012108954,-0.25658852,-0.010454722,-0.08583321
-0.10123086,-0.07188659,-0.17476076,0.019922942,0.24843219
0.015935162,0.3562462,-0.14628693,-0.013209239,0.090588555
0.76820135,-0.09136061,0.67254394,0.013516979,-0.068102315
1.2513683,-0.07694486,0.76903075,0.0023820214,-0.14680351
0.3023936,0.11632352,-0.1810555,-0.014708373,-0.13003199
-0.36615172,-0.024722986,-0.22651169,0.010407033,0.10006977
-0.11302736,0.12638837,-0.2242604,-0.008802628,-0.13613686
-0.3396021,0.1494429,-0.15809469,-0.008124709,-0.054964814
-0.66022044,-0.06414985,-0.25247517,0.007521387,0.2230136
-0.46693066,-0.028395936,-0.26681143,-0.008456723,-0.08399261
-0.5245617,-0.2925911,0.28926143,0.031137798,0.017057693
-0.93179274,-0.04577931,-0.2600264,-0.0042240857,-0.13709159
-0.81283486,-0.12467033,-0.25079137,0.022420812,0.3112023
-0.49322534,-0.04249116,-0.24920641,0.013196577,0.11968074
-0.6611075,-0.21359111,-0.2913916,-0.012037977,-0.16856234
-0.5726913,-0.29643542,-0.29538292,-0.015808085,-0.104665615
-0.44305322,0.12690468,-0.18615994,-0.015206035,-0.027593663
0.12473545,-0.061953396,0.58695865,-0.004312015,0.07444396
-0.9302568,-0.45413885,-0.2767288,-0.012988148,-0.26673046
-0.96888244,-0.33262432,-0.25545043,-0.008206419,-0.25867954
0.32699177,0.015233491,-0.09984425,0.020209823,0.10773452
0.2545361,0.067331634,0.5446922,-0.008030883,0.06270804
1.094676,-0.15169987,0.69635046,0.0066542802,0.083140224
-0.8950205,-0.4028968,-0.29864582,-0.00877192,-0.21272613
0.2464033,0.117419355,0.45167276,0.0056495,0.110678084
-0.536355,-0.3727731,-0.2613777,-0.018305566,-0.16603859
-0.25460485,-0.032113124,-0.18507269,-0.041636206,0.17407265
-0.74906427,-0.36842898,-0.2640557,-0.011821976,-0.08001337
-0.9011398,-0.17875272,-0.28965318,-0.015303791,-0.18452886
-1.1066935,-0.32934934,-0.26124272,-0.011573911,-0.14516199
1.3283783,0.044938773,0.7624486,0.007047591,0.08010521
-0.5315515,0.119316496,-0.25232592,-0.0017717462,0.18750373
0.5806153,0.19996679,-0.164115,-0.013917922,-0.0060916534
1.0812389,-0.07636562,0.73763204,0.0043124333,-0.03563786
-0.52659476,0.07877703,-0.25948527,-0.006322722,-0.041453212
-0.643207,-0.09156072,-0.24635401,0.020066252,0.29839766
-0.4890797,0.0024055687,-0.25007015,-0.013140669,-0.061050605
-0.6366359,-0.31419742,-0.28823015,-0.017273007,-0.04678082
-0.86757195,-0.40614378,-0.3179211,-0.01285782,-0.12765364
-0.28943372,0.047041968,-0.22724348,-0.015593443,0.17380065
-0.84409285,-0.1433834,-0.25230563,-0.008542178,-0.12443258
-0.5300409,-0.3005452,-0.2820198,-0.015813509,-0.115134284
-0.844253,-0.16135527,-0.28477207,-0.009755223,-0.114671916
0.17511809,-0.041488808,0.5258901,0.026530232,0.061306793
-1.1952097,-0.24327199,-0.21874228,0.015975535,0.18432777
1.451393,-0.027963366,0.79494464,0.0034719587,0.058202047
-0.93549436,-0.4821913,-0.27293244,-0.01054506,-0.2569756
0.3674155,-0.15832546,-0.17264411,-0.0012402532,-0.24613328
0.01882136,0.3781554,-0.2037317,-0.0044380045,-0.111272894
-0.523802,0.11969816,-0.24594526,0.003760227,-0.041694153
-0.49243805,-0.31332573,-0.30657235,-0.013642242,-0.23744607
-0.46732858,0.19339463,-0.19752285,-0.013506628,-0.048095882
0.28403157,0.22809984,-0.14887777,-0.005061321,0.13122202
-0.44597757,-0.31175062,-0.25178552,-7.653516e-05,-0.22357482
-0.824574,-0.15542655,-0.27236018,-0.0001550318,-0.21668054
-0.27047637,0.4460202,-0.22525921,0.0014061276,0.1430957
-0.26394886,0.17573561,-0.17409246,-0.027530063,0.013325075
0.37499753,0.15942235,0.5139776,0.019429402,0.11449111
-0.8340479,-0.35616615,-0.2688806,-0.009740167,-0.11569082
-0.65372825,-0.24217561,-0.31040055,-0.009285832,-0.0752643
-0.67415875,0.065138586,-0.23978034,0.0051120734,-0.024784312
-0.4828335,0.042689793,-0.22375512,0.0071761007,0.30289453
-0.720918,-0.18180919,-0.20221439,0.008330751,0.27658933
0.21786293,-0.10242217,0.6777629,-0.00093680713,0.017355282
-0.649063,-0.114748016,-0.22241817,0.017350687,0.21957424
0.9009447,-0.17520215,0.6482971,0.0032863417,0.0035906192
0.34296238,-0.06737004,0.41758686,-0.0056984792,-0.13814938
0.53094876,0.17900512,0.5611074,0.002985853,0.16964447
-0.37148443,0.11090191,-0.24713099,0.0068845283,-0.13381824
-0.0595256,0.3131498,-0.15041849,-0.014053823,0.04411803
1.0385226,-0.020628847,0.7278962,0.00065401406,0.025720118
1.1390054,0.030150965,0.6621469,-0.0036468115,0.01148534
-0.42247888,-0.07200182,-0.22998007,-0.008469816,-0.07858379
-0.0032822134,-0.23662572,0.5623486,-0.0043073115,-0.18979038
0.5581935,0.10866727,0.42393604,-0.0052854917,-0.07880487
-0.4664494,-0.25034666,-0.27804172,-0.014490689,-0.1554346
0.2570041,0.35151327,-0.1685829,-0.019436352,0.047493152
-0.21593109,-0.21648948,-0.25237125,-0.0059276903,-0.075027354
-0.49285233,0.23768719,-0.21941668,-0.0081149805,-0.13775682
-0.4242627,0.21913652,-0.23131558,-0.016412169,-0.13264604
-0.22230284,0.15001868,-0.2055682,-0.0014682745,-0.08343544
1.3772609,0.10400039,0.58615285,0.0022943125,-0.030946711
0.4846873,0.067553855,0.369676,0.012472233,0.0027515495
-0.3368754,-0.11251386,-0.20787902,0.013209525,0.37460735
-0.4719632,0.2785787,-0.21226734,-0.012332004,-0.12948897
-0.29789817,0.19337597,-0.23234089,0.005104163,-0.04388585
-0.5923995,-0.33428723,-0.30298898,-0.013112399,-0.2622833
-0.7315167,-0.34344205,-0.25464,-0.01296087,-0.28262594
-0.19664557,0.32570657,-0.19977286,-0.0089149,-0.06075275
-0.745742,-0.40917966,-0.27951854,-0.013518017,-0.18755502
-0.3531152,-0.09324398,0.41058564,-0.00485763,-0.12253276
-0.3561625,-0.16838847,-0.24266697,-0.013205703,0.12200632
-0.8270705,-0.34495637,-0.30526516,-0.010834916,-0.15075794
-0.75365984,0.025868306,-0.257601,-0.012866874,0.12603131
0.22703582,-0.13018993,0.21826866,-0.024315028,-0.10533318
-0.4136899,-0.038676433,-0.28128314,-0.0015671779,-0.15627635
0.1601445,-0.12489036,0.60532165,-0.02238284,-0.2131015
-0.2478624,-0.038069338,-0.17228821,-0.008877245,0.027810676
-0.8171404,-0.12701672,-0.25048637,0.019866575,0.10971381
-0.52600557,-0.15455958,-0.24894826,-0.02404735,0.2592772
-0.5553918,-0.06477023,-0.27899924,-0.010002884,-0.20227054
0.16157724,0.14475961,-0.19127968,0.013105122,0.10793063
0.6087886,0.09074839,0.5889131,-0.0058288113,0.062606074
0.9475892,0.086898,0.5947079,0.006051262,0.0025398033
-0.14516167,0.10017223,-0.20959514,0.030480374,0.09135112
-0.43336195,-0.46186632,-0.25552505,0.0005956446,-0.35358143
0.15120114,0.05481129,0.46722466,-0.00086612743,0.045066517
-0.105416805,-0.22363694,-0.15668935,-0.017034905,-0.36930645
1.0553207,-0.029103337,0.72805285,0.0028793195,-0.005090699
-0.30133057,-0.08986043,-0.24089019,-0.013961336,-0.21809934
-0.5852508,0.13189048,-0.26031813,0.0029024389,0.16263573
-0.25081164,0.1952188,-0.17552485,-0.029220697,-0.06319651
0.25503385,0.111514635,-0.13717449,0.033758044,0.10246846
-0.75016385,-0.37039655,-0.2777777,-0.009588968,-0.12462723
-0.5400822,0.12820053,-0.25117058,-0.01231463,-0.17754018
-1.0228894,-0.36670437,-0.22750829,-0.0021934747,-0.28968987
-0.76152897,-0.3356999,-0.26506117,-0.018998222,-0.010114361
0.0767159,-0.23570901,-0.22811943,0.0063057025,-0.2062471
-0.5839941,-0.28001228,0.31023234,-0.029663686,-0.13572979
-0.32527706,-0.019018337,-0.23220515,0.008737199,0.20116138
-0.014660341,0.34933016,-0.19983962,-0.008978434,-0.12073524
-0.3092486,0.1583804,-0.25170514,-0.009538042,-0.19673857
-0.30472457,0.08872275,-0.25174809,0.002821013,0.02571725
-0.13585131,-0.20553887,-0.21076272,-0.006875194,-0.18655376
0.35030788,0.2927351,-0.15967032,0.007846709,0.004296506
0.57332337,0.2148153,-0.16973686,-0.01617355,-0.058237366
-0.5980307,-0.21272838,-0.23373441,-0.009541641,0.21492587
-0.5703438,-0.13384512,-0.29600775,-0.0076672244,-0.053363297
-0.35082412,-0.3559828,-0.29088923,-0.011377584,-0.22839119
-0.30375007,0.17741545,-0.21058759,-0.02210455,-0.11750931
-0.48094597,-0.2918795,-0.21836695,-0.016641423,-0.22636336
1.0418079,0.014882964,0.6897081,-0.010234028,-0.17846335
0.38905495,-0.11347509,0.44063506,0.0026715612,-0.80353445
-0.566084,-0.46403977,-0.2745711,-0.013785572,-0.3019523
0.12618129,-0.20421292,-0.20372431,0.0011695481,-0.008159004
1.5199358,0.09243342,0.608828,-0.013746471,-0.024714913
0.61841434,-0.03849527,0.5475931,-0.0048948014,-0.14404458
-0.46659994,-0.17625816,-0.24159895,0.011240966,0.07686906
0.5553343,0.028171532,0.53968424,0.003510917,0.031076327
0.08142545,-0.036172025,-0.13635555,0.043168314,0.12457225
-0.43845457,-0.03175238,0.32229316,0.03777498,0.015407321
-0.79799086,-0.065525115,-0.25508788,0.01938713,0.18158214
-0.20483823,-0.05223541,-0.23503748,-0.011521073,-0.052109372
-0.45376024,0.17374869,-0.2334911,0.0017587063,0.27081066
-0.110176474,-0.09081838,-0.20935312,-0.011909986,0.30980167
-0.53087556,0.063381016,-0.25588807,-0.0111486,-0.2016645
-0.38456893,0.19321364,-0.24332535,-0.0054303366,-0.11265872
-0.5856087,0.13132207,-0.20460884,-0.01701527,-0.059012596
-0.23903354,0.35482392,-0.21213292,-0.010151019,-0.13193117
-0.48385078,-0.15855695,-0.27445093,-0.014142459,-0.13463064
-0.44028887,-0.12879981,-0.27866587,0.016043074,0.014947414
-1.2101616,-0.46072564,-0.24371983,-0.005559102,-0.18744299
